tsmart_county_name,response_rate
Aitkin, 0.0444917 
Anoka, 0.0379750 
Becker, 0.0458680 
Beltrami, 0.0491202 
Benton, 0.0432250 
Big Stone, 0.0453495 
Blue Earth, 0.0438422 
Brown, 0.0465850 
Carlton, 0.0444150 
Carver, 0.0460531 
Cass, 0.0488124 
Chippewa, 0.0417902 
Chisago, 0.0450677 
Clay, 0.0411366 
Clearwater, 0.0537114 
Cook, 0.0378347 
Cottonwood, 0.0431798 
Crow Wing, 0.0465501 
Dakota, 0.0410503 
Dodge, 0.0475564 
Douglas, 0.0498685 
Faribault, 0.0470142 
Fillmore, 0.0470308 
Freeborn, 0.0420611 
Goodhue, 0.0456043 
Grant, 0.0499390 
Hennepin, 0.0387941 
Houston, 0.0428299 
Hubbard, 0.0495554 
Isanti, 0.0425342 
Itasca, 0.0463233 
Jackson, 0.0457758 
Kanabec, 0.0442095 
Kandiyohi, 0.0440564 
Kittson, 0.0384860 
Koochiching, 0.0416017 
Lac Qui Parle, 0.0481632 
Lake, 0.0436936 
Lake Of The Woods, 0.0464182 
Le Sueur, 0.0450670 
Lincoln, 0.0467475 
Lyon, 0.0466039 
Mahnomen, 0.0404498 
Marshall, 0.0432314 
Martin, 0.0455050 
Mcleod, 0.0543858 
Meeker, 0.0530836 
Mille Lacs, 0.0471439 
Morrison, 0.0473909 
Mower, 0.0395855 
Murray, 0.0441381 
Nicollet, 0.0448109 
Nobles, 0.0392369 
Norman, 0.0441497 
Olmsted, 0.0406910 
Otter Tail, 0.0484181 
Pennington, 0.0421661 
Pine, 0.0443052 
Pipestone, 0.0446541 
Polk, 0.0494153 
Pope, 0.0480625 
Ramsey, 0.0354048 
Red Lake, 0.0548749 
Redwood, 0.0463847 
Renville, 0.0460824 
Rice, 0.0427064 
Rock, 0.0435663 
Roseau, 0.0435471 
Scott, 0.0425078 
Sherburne, 0.0450349 
Sibley, 0.0537435 
St Louis, 0.0453323 
Stearns, 0.0417951 
Steele, 0.0437350 
Stevens, 0.0405895 
Swift, 0.0440734 
Todd, 0.0538676 
Traverse, 0.0485046 
Wabasha, 0.0442495 
Wadena, 0.0512965 
Waseca, 0.0452279 
Washington, 0.0410012 
Watonwan, 0.0413711 
Wilkin, 0.0427989 
Winona, 0.0397389 
Wright, 0.0457134 
Yellow Medicine, 0.0491472 
