tsmart_county_name,response rate
AITKIN, 0.0444917 
ANOKA, 0.0379750 
BECKER, 0.0458680 
BELTRAMI, 0.0491202 
BENTON, 0.0432250 
BIG STONE, 0.0453495 
BLUE EARTH, 0.0438422 
BROWN, 0.0465850 
CARLTON, 0.0444150 
CARVER, 0.0460531 
CASS, 0.0488124 
CHIPPEWA, 0.0417902 
CHISAGO, 0.0450677 
CLAY, 0.0411366 
CLEARWATER, 0.0537114 
COOK, 0.0378347 
COTTONWOOD, 0.0431798 
CROW WING, 0.0465501 
DAKOTA, 0.0410503 
DODGE, 0.0475564 
DOUGLAS, 0.0498685 
FARIBAULT, 0.0470142 
FILLMORE, 0.0470308 
FREEBORN, 0.0420611 
GOODHUE, 0.0456043 
GRANT, 0.0499390 
HENNEPIN, 0.0387941 
HOUSTON, 0.0428299 
HUBBARD, 0.0495554 
ISANTI, 0.0425342 
ITASCA, 0.0463233 
JACKSON, 0.0457758 
KANABEC, 0.0442095 
KANDIYOHI, 0.0440564 
KITTSON, 0.0384860 
KOOCHICHING, 0.0416017 
LAC QUI PARLE, 0.0481632 
LAKE, 0.0436936 
LAKE OF THE WOODS, 0.0464182 
LE SUEUR, 0.0450670 
LINCOLN, 0.0467475 
LYON, 0.0466039 
MAHNOMEN, 0.0404498 
MARSHALL, 0.0432314 
MARTIN, 0.0455050 
MCLEOD, 0.0543858 
MEEKER, 0.0530836 
MILLE LACS, 0.0471439 
MORRISON, 0.0473909 
MOWER, 0.0395855 
MURRAY, 0.0441381 
NICOLLET, 0.0448109 
NOBLES, 0.0392369 
NORMAN, 0.0441497 
OLMSTED, 0.0406910 
OTTER TAIL, 0.0484181 
PENNINGTON, 0.0421661 
PINE, 0.0443052 
PIPESTONE, 0.0446541 
POLK, 0.0494153 
POPE, 0.0480625 
RAMSEY, 0.0354048 
RED LAKE, 0.0548749 
REDWOOD, 0.0463847 
RENVILLE, 0.0460824 
RICE, 0.0427064 
ROCK, 0.0435663 
ROSEAU, 0.0435471 
SCOTT, 0.0425078 
SHERBURNE, 0.0450349 
SIBLEY, 0.0537435 
ST LOUIS, 0.0453323 
STEARNS, 0.0417951 
STEELE, 0.0437350 
STEVENS, 0.0405895 
SWIFT, 0.0440734 
TODD, 0.0538676 
TRAVERSE, 0.0485046 
WABASHA, 0.0442495 
WADENA, 0.0512965 
WASECA, 0.0452279 
WASHINGTON, 0.0410012 
WATONWAN, 0.0413711 
WILKIN, 0.0427989 
WINONA, 0.0397389 
WRIGHT, 0.0457134 
YELLOW MEDICINE, 0.0491472 
